%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1647536657829174834,213,1647536657829174834,r200141368/base_front_laser_link,0,1647536657829174834,v/m1vw10zy74w/map,-1.33869667909,-3.93319328923,0.165,0.0,0.0,0.70145779887,-0.712710990798,0,52.0063743591,53.6904754639,85.7360610962,4.01519536972
1647536657986638768,214,1647536657986638768,r200141368/base_front_laser_link,0,1647536657986638768,v/m1vw10zy74w/map,-1.33869226795,-3.93320741678,0.165,0.0,0.0,0.70145577636,-0.712712981368,0,52.2564315796,53.6838035583,85.7047958374,4.00699710846
1647536658222588552,215,1647536658222588552,r200141368/base_front_laser_link,0,1647536658222588552,v/m1vw10zy74w/map,-1.33869433195,-3.93320518145,0.165,0.0,0.0,0.701456756358,-0.712712016848,0,51.2707176208,53.6726341248,85.675743103,4.00103807449
1647536658458756734,216,1647536658458756734,r200141368/base_front_laser_link,0,1647536658458756734,v/m1vw10zy74w/map,-1.3386983409,-3.93320151786,0.165,0.0,0.0,0.701458665041,-0.712710138302,0,52.4100646973,53.6668167114,85.6448745728,3.99268555641
1647536658616636037,217,1647536658616636037,r200141368/base_front_laser_link,0,1647536658616636037,v/m1vw10zy74w/map,-1.33869663355,-3.93319098423,0.165,0.0,0.0,0.701457759174,-0.712711029868,0,53.0577354431,53.6640205383,85.6150894165,3.98368883133
1647536658852071650,218,1647536658852071650,r200141368/base_front_laser_link,0,1647536658852071650,v/m1vw10zy74w/map,-1.33868874399,-3.93321741806,0.165,0.0,0.0,0.701454150763,-0.712714581285,0,52.591003418,53.659122467,85.5847320557,3.97520256042
1647536659088723364,219,1647536659088723364,r200141368/base_front_laser_link,0,1647536659088723364,v/m1vw10zy74w/map,-1.33868721877,-3.9332202169,0.165,0.0,0.0,0.701453435426,-0.71271528532,0,53.296421051,53.6574745178,85.5560455322,3.96619176865
1647536659245891510,220,1647536659245891510,r200141368/base_front_laser_link,0,1647536659245891510,v/m1vw10zy74w/map,-1.33868713843,-3.93322116495,0.165,0.0,0.0,0.701453403909,-0.712715316339,0,52.0965080261,53.6504096985,85.5260925293,3.95856046677
1647536659482934048,221,1647536659482934048,r200141368/base_front_laser_link,0,1647536659482934048,v/m1vw10zy74w/map,-1.33868584201,-3.93322747907,0.165,0.0,0.0,0.70145282615,-0.712715884968,0,52.3721847534,53.6446533203,85.4962310791,3.95052576065
1647536659639891144,222,1647536659639891144,r200141368/base_front_laser_link,0,1647536659639891144,v/m1vw10zy74w/map,-1.33868550467,-3.93322322299,0.165,0.0,0.0,0.701452630411,-0.712716077614,0,51.366519928,53.634437561,85.4681472778,3.94456934929
1647536659877083504,223,1647536659877083504,r200141368/base_front_laser_link,0,1647536659877083504,v/m1vw10zy74w/map,-1.33868394324,-3.93323101365,0.165,0.0,0.0,0.701451935993,-0.712716761057,0,50.6179275513,53.620967865,85.4435882568,3.9408724308
1647536659955867842,224,1647536659955867842,r200141368/base_front_laser_link,0,1647536659955867842,v/m1vw10zy74w/map,-1.33868427035,-3.93322947693,0.165,0.0,0.0,0.701452082201,-0.71271661716,0,49.6783180237,53.6034469604,85.4259719849,3.94084119797
1647536660034013165,225,1647536660034013165,r200141368/base_front_laser_link,0,1647536660034013165,v/m1vw10zy74w/map,-1.33868661695,-3.93322208841,0.165,0.0,0.0,0.701453159058,-0.712715557321,0,49.4801063538,53.5852012634,85.4100875854,3.94162845612
1647536660113129417,226,1647536660113129417,r200141368/base_front_laser_link,0,1647536660113129417,v/m1vw10zy74w/map,-1.33868784392,-3.93320053987,0.165,0.0,0.0,0.701453586005,-0.712715137121,0,49.8170890808,53.5686035156,85.39112854,3.94084239006
1647536660271044893,227,1647536660271044893,r200141368/base_front_laser_link,0,1647536660271044893,v/m1vw10zy74w/map,-1.33869110006,-3.93319159298,0.165,0.0,0.0,0.701455090339,-0.712713656553,0,51.6930618286,53.5603752136,85.3627166748,3.93411397934
1647536660428038559,228,1647536660428038559,r200141368/base_front_laser_link,0,1647536660428038559,v/m1vw10zy74w/map,-1.33868740245,-3.93319971044,0.165,0.0,0.0,0.701453366354,-0.712715353301,0,52.0173606873,53.5536384583,85.3340377808,3.92680120468
1647536660585206052,229,1647536660585206052,r200141368/base_front_laser_link,0,1647536660585206052,v/m1vw10zy74w/map,-1.33868738769,-3.93319995954,0.165,0.0,0.0,0.701453361141,-0.712715358432,0,50.7735557556,53.5415496826,85.3090591431,3.92250370979
1647536660980054036,230,1647536660980054036,r200141368/base_front_laser_link,0,1647536660980054036,v/m1vw10zy74w/map,-1.33868125353,-3.93322056007,0.165,0.0,0.0,0.70145055607,-0.712718119167,0,50.0493850708,53.5264320374,85.2885513306,3.92070555687
1647536661294109254,231,1647536661294109254,r200141368/base_front_laser_link,0,1647536661294109254,v/m1vw10zy74w/map,-1.33867982752,-3.93322254585,0.165,0.0,0.0,0.701449882395,-0.712718782191,0,49.3191223145,53.5082969666,85.2741470337,3.9219493866
1647536661688165053,232,1647536661688165053,r200141368/base_front_laser_link,0,1647536661688165053,v/m1vw10zy74w/map,-1.33868736643,-3.9332000421,0.165,0.0,0.0,0.701453351486,-0.712715367934,0,49.6926803589,53.4919204712,85.2563095093,3.92146277428
1647536662003465275,233,1647536662003465275,r200141368/base_front_laser_link,0,1647536662003465275,v/m1vw10zy74w/map,-1.33867595318,-3.9332401618,0.165,0.0,0.0,0.701448146177,-0.712720490954,0,47.8401908875,53.4677696228,85.2590942383,3.93044233322
1647536662475255418,234,1647536662475255418,r200141368/base_front_laser_link,0,1647536662475255418,v/m1vw10zy74w/map,-1.33867501751,-3.93324171972,0.165,0.0,0.0,0.701447706139,-0.712720924031,0,48.7550048828,53.4477157593,85.2499084473,3.93406510353
1647536662554708857,235,1647536662554708857,r200141368/base_front_laser_link,0,1647536662554708857,v/m1vw10zy74w/map,-1.33867304645,-3.93325058989,0.165,0.0,0.0,0.701446822174,-0.712721794014,0,48.3116226196,53.4259529114,85.2456436157,3.93989682198
1647536662632369235,236,1647536662632369235,r200141368/base_front_laser_link,0,1647536662632369235,v/m1vw10zy74w/map,-1.33867200417,-3.9332513264,0.165,0.0,0.0,0.701446324282,-0.712722284028,0,48.5886268616,53.4055404663,85.2377700806,3.94407725334
1647536663025418651,237,1647536663025418651,r200141368/base_front_laser_link,0,1647536663025418651,v/m1vw10zy74w/map,-1.33867815075,-3.93323160184,0.165,0.0,0.0,0.701449141991,-0.712719510888,0,48.5413131714,53.3851051331,85.2301712036,3.94835710526
1647536663340506957,238,1647536663340506957,r200141368/base_front_laser_link,0,1647536663340506957,v/m1vw10zy74w/map,-1.33867810785,-3.93323081936,0.165,0.0,0.0,0.701449115237,-0.712719537219,0,49.4437217712,53.3686103821,85.2134933472,3.94829320908
1647536663577559199,239,1647536663577559199,r200141368/base_front_laser_link,0,1647536663577559199,v/m1vw10zy74w/map,-1.33867760716,-3.93323211519,0.165,0.0,0.0,0.701448883307,-0.712719765481,0,48.2328529358,53.3472137451,85.2090530396,3.95394659042
1647536663734648199,240,1647536663734648199,r200141368/base_front_laser_link,0,1647536663734648199,v/m1vw10zy74w/map,-1.33867955669,-3.93322475196,0.165,0.0,0.0,0.701449768492,-0.712718894293,0,49.4172897339,53.3309059143,85.1923446655,3.95381307602
1647536663813592556,241,1647536663813592556,r200141368/base_front_laser_link,0,1647536663813592556,v/m1vw10zy74w/map,-1.338681751,-3.93321920574,0.165,0.0,0.0,0.701450785939,-0.712717892932,0,48.3104171753,53.3101615906,85.1864929199,3.95877838135
1647536663970703947,242,1647536663970703947,r200141368/base_front_laser_link,0,1647536663970703947,v/m1vw10zy74w/map,-1.33868154801,-3.93320164185,0.165,0.0,0.0,0.701450552641,-0.712718122542,0,50.5834465027,53.2989387512,85.162322998,3.95446109772
1647536664127693435,243,1647536664127693435,r200141368/base_front_laser_link,0,1647536664127693435,v/m1vw10zy74w/map,-1.33867815135,-3.93319635868,0.165,0.0,0.0,0.701448870908,-0.712719777684,0,50.0163574219,53.2854881287,85.141204834,3.9519071579
1647536664364690695,244,1647536664364690695,r200141368/base_front_laser_link,0,1647536664364690695,v/m1vw10zy74w/map,-1.33867145517,-3.93325084511,0.165,0.0,0.0,0.701446055442,-0.712722548615,0,50.7095031738,53.2749710083,85.1166687012,3.94723296165
1647536664521576800,245,1647536664521576800,r200141368/base_front_laser_link,0,1647536664521576800,v/m1vw10zy74w/map,-1.33867087325,-3.93327471092,0.165,0.0,0.0,0.701445958198,-0.712722644321,0,50.9892120361,53.2656822205,85.0912704468,3.94186425209
1647536664678768875,246,1647536664678768875,r200141368/base_front_laser_link,0,1647536664678768875,v/m1vw10zy74w/map,-1.33867019013,-3.93329754644,0.165,0.0,0.0,0.701445804125,-0.712722795957,0,50.2035446167,53.2532844543,85.0692825317,3.93866610527
1647536664835786037,247,1647536664835786037,r200141368/base_front_laser_link,0,1647536664835786037,v/m1vw10zy74w/map,-1.33866757236,-3.93332262766,0.165,0.0,0.0,0.701444732676,-0.712723850451,0,49.3984069824,53.237739563,85.0526351929,3.93829965591
1647536664914814203,248,1647536664914814203,r200141368/base_front_laser_link,0,1647536664914814203,v/m1vw10zy74w/map,-1.33866680863,-3.93332393496,0.165,0.0,0.0,0.701444373764,-0.712724203683,0,49.7312927246,53.2236557007,85.0335388184,3.93662834167
1647536665071789714,249,1647536665071789714,r200141368/base_front_laser_link,0,1647536665071789714,v/m1vw10zy74w/map,-1.33865739088,-3.93330589586,0.165,0.0,0.0,0.70143968457,-0.712728818633,0,47.4572868347,53.200592041,85.0374069214,3.94560623169
1647536665230308539,250,1647536665230308539,r200141368/base_front_laser_link,0,1647536665230308539,v/m1vw10zy74w/map,-1.33865541012,-3.93329119903,0.165,0.0,0.0,0.701438614194,-0.712729872054,0,47.2407073975,53.1768455505,85.0437545776,3.95563554764
1647536665466789340,251,1647536665466789340,r200141368/base_front_laser_link,0,1647536665466789340,v/m1vw10zy74w/map,-1.33864508927,-3.93331013048,0.165,0.0,0.0,0.701433773806,-0.712734635727,0,47.0784950256,53.1526489258,85.0518341064,3.96639537811
1647536665623459000,252,1647536665623459000,r200141368/base_front_laser_link,0,1647536665623459000,v/m1vw10zy74w/map,-1.33864773765,-3.93333764969,0.165,0.0,0.0,0.701435265851,-0.712733167336,0,47.6805992126,53.1310195923,85.0513381958,3.97343873978
1647536665781198574,253,1647536665781198574,r200141368/base_front_laser_link,0,1647536665781198574,v/m1vw10zy74w/map,-1.33865487388,-3.93331997694,0.165,0.0,0.0,0.70143857725,-0.712729908412,0,47.2578964233,53.1078948975,85.0558853149,3.98266410828
1647536665938354055,254,1647536665938354055,r200141368/base_front_laser_link,0,1647536665938354055,v/m1vw10zy74w/map,-1.33865369125,-3.93333447053,0.165,0.0,0.0,0.701438117731,-0.712730360651,0,48.2368049622,53.0887947083,85.0483093262,3.98650407791
1647536666096261110,255,1647536666096261110,r200141368/base_front_laser_link,0,1647536666096261110,v/m1vw10zy74w/map,-1.33864937408,-3.93331722414,0.165,0.0,0.0,0.701435898809,-0.71273254441,0,48.036113739,53.0690574646,85.0426330566,3.99119257927
1647536666174354077,256,1647536666174354077,r200141368/base_front_laser_link,0,1647536666174354077,v/m1vw10zy74w/map,-1.3386463215,-3.93332943861,0.165,0.0,0.0,0.701434518236,-0.712733903099,0,47.9936218262,53.0493087769,85.0371627808,3.99595117569
1647536666332114084,257,1647536666332114084,r200141368/base_front_laser_link,0,1647536666332114084,v/m1vw10zy74w/map,-1.33865047563,-3.93331339421,0.165,0.0,0.0,0.701436401431,-0.712732049755,0,48.1275253296,53.0302314758,85.0299987793,3.99992346764
1647536666410873416,258,1647536666410873416,r200141368/base_front_laser_link,0,1647536666410873416,v/m1vw10zy74w/map,-1.33864642043,-3.93330612591,0.165,0.0,0.0,0.701434386068,-0.712734033172,0,49.1271247864,53.0151596069,85.0137329102,3.99952411652
1647536666883179436,259,1647536666883179436,r200141368/base_front_laser_link,0,1647536666883179436,v/m1vw10zy74w/map,-1.3386299063,-3.93331948696,0.165,0.0,0.0,0.701426510508,-0.712741783787,0,48.345954895,52.9972038269,85.0040588379,4.00228500366
1647536667118486971,260,1647536667118486971,r200141368/base_front_laser_link,0,1647536667118486971,v/m1vw10zy74w/map,-1.33863358709,-3.93330485351,0.165,0.0,0.0,0.701428175754,-0.712740144974,0,46.8601303101,52.973690033,85.0114974976,4.01260280609
1647536667590514780,261,1647536667590514780,r200141368/base_front_laser_link,0,1647536667590514780,v/m1vw10zy74w/map,-1.33863361898,-3.93330386723,0.165,0.0,0.0,0.701428183542,-0.71274013731,0,46.8381271362,52.9502716064,85.0186920166,4.02280664444
1647536667906104110,262,1647536667906104110,r200141368/base_front_laser_link,0,1647536667906104110,v/m1vw10zy74w/map,-1.33863912782,-3.93332335225,0.165,0.0,0.0,0.701430995691,-0.712737369782,0,46.6461982727,52.9263000488,85.0279922485,4.03389596939
1647536668298466355,263,1647536668298466355,r200141368/base_front_laser_link,0,1647536668298466355,v/m1vw10zy74w/map,-1.33864212786,-3.93331504885,0.165,0.0,0.0,0.701432381011,-0.712736006435,0,47.0781326294,52.9041481018,85.0309753418,4.04227590561
1647536668534826378,264,1647536668534826378,r200141368/base_front_laser_link,0,1647536668534826378,v/m1vw10zy74w/map,-1.33864192673,-3.9333276703,0.165,0.0,0.0,0.701432381329,-0.712736006122,0,46.8214988708,52.8811950684,85.0368270874,4.05187797546
1647536668927552710,265,1647536668927552710,r200141368/base_front_laser_link,0,1647536668927552710,v/m1vw10zy74w/map,-1.33863873497,-3.93334589364,0.165,0.0,0.0,0.701430980014,-0.71273738521,0,47.0057220459,52.8591079712,85.0398254395,4.06023931503
1647536669163282891,266,1647536669163282891,r200141368/base_front_laser_link,0,1647536669163282891,v/m1vw10zy74w/map,-1.33863673747,-3.93335484305,0.165,0.0,0.0,0.70143008407,-0.712738266941,0,46.8939208984,52.8367652893,85.0437927246,4.06900930405
1647536669320273913,267,1647536669320273913,r200141368/base_front_laser_link,0,1647536669320273913,v/m1vw10zy74w/map,-1.33863264471,-3.93337149356,0.165,0.0,0.0,0.701428235323,-0.712740086351,0,46.9195976257,52.8146858215,85.0469894409,4.07743453979
1647536669635611652,268,1647536669635611652,r200141368/base_front_laser_link,0,1647536669635611652,v/m1vw10zy74w/map,-1.33863082645,-3.93339528303,0.165,0.0,0.0,0.70142754075,-0.712740769899,0,46.670135498,52.7918434143,85.0529251099,4.08702707291
1647536669792601172,269,1647536669792601172,r200141368/base_front_laser_link,0,1647536669792601172,v/m1vw10zy74w/map,-1.33862779585,-3.93339960094,0.165,0.0,0.0,0.701426109889,-0.712742178046,0,46.7349433899,52.7694129944,85.0575408936,4.09604310989
1647536670028640712,270,1647536670028640712,r200141368/base_front_laser_link,0,1647536670028640712,v/m1vw10zy74w/map,-1.33863013627,-3.93340355277,0.165,0.0,0.0,0.701427271229,-0.712741035142,0,47.075214386,52.7484016418,85.0575714111,4.10305690765
1647536670185726872,271,1647536670185726872,r200141368/base_front_laser_link,0,1647536670185726872,v/m1vw10zy74w/map,-1.33863498481,-3.93339836753,0.165,0.0,0.0,0.701429573721,-0.712738769192,0,46.2030143738,52.7243347168,85.0683288574,4.11466407776
1647536670421825433,272,1647536670421825433,r200141368/base_front_laser_link,0,1647536670421825433,v/m1vw10zy74w/map,-1.33863274922,-3.93340365973,0.165,0.0,0.0,0.701428534494,-0.712739791928,0,46.7561721802,52.7024726868,85.0713119507,4.1229467392
1647536670580555529,273,1647536670580555529,r200141368/base_front_laser_link,0,1647536670580555529,v/m1vw10zy74w/map,-1.33863791064,-3.93338885243,0.165,0.0,0.0,0.701430913806,-0.712737450368,0,46.3409309387,52.6792564392,85.0791397095,4.13329410553
1647536670894739584,274,1647536670894739584,r200141368/base_front_laser_link,0,1647536670894739584,v/m1vw10zy74w/map,-1.33863531475,-3.93337827002,0.165,0.0,0.0,0.701429577836,-0.712738765142,0,44.7422866821,52.6503944397,85.1106338501,4.15341377258
1647536671051632832,275,1647536671051632832,r200141368/base_front_laser_link,0,1647536671051632832,v/m1vw10zy74w/map,-1.33862995462,-3.93335877106,0.165,0.0,0.0,0.701426837372,-0.712741462112,0,45.7138252258,52.6252632141,85.1257476807,4.16682720184
1647536671286903120,276,1647536671286903120,r200141368/base_front_laser_link,0,1647536671286903120,v/m1vw10zy74w/map,-1.33862838626,-3.93339712026,0.165,0.0,0.0,0.701426376057,-0.712741916104,0,46.8117408752,52.6042747498,85.1260147095,4.17391300201
1647536671523332200,277,1647536671523332200,r200141368/base_front_laser_link,0,1647536671523332200,v/m1vw10zy74w/map,-1.33862916374,-3.93340327481,0.165,0.0,0.0,0.701426799311,-0.712741499569,0,46.9269180298,52.5838546753,85.1246414185,4.18026351929
1647536671680550611,278,1647536671680550611,r200141368/base_front_laser_link,0,1647536671680550611,v/m1vw10zy74w/map,-1.33863303378,-3.93339479582,0.165,0.0,0.0,0.701428603576,-0.712739723943,0,48.1624069214,52.5680046082,85.1113815308,4.18112564087
1647536671838698213,279,1647536671838698213,r200141368/base_front_laser_link,0,1647536671838698213,v/m1vw10zy74w/map,-1.33863851006,-3.93341512369,0.165,0.0,0.0,0.701431406552,-0.712736965438,0,47.8872947693,52.5512886047,85.1002578735,4.18298912048
1647536671916461164,280,1647536671916461164,r200141368/base_front_laser_link,0,1647536671916461164,v/m1vw10zy74w/map,-1.33864250403,-3.93343028514,0.165,0.0,0.0,0.701433453368,-0.712734951084,0,47.8648338318,52.5346107483,85.0891952515,4.18486166
1647536672073197669,281,1647536672073197669,r200141368/base_front_laser_link,0,1647536672073197669,v/m1vw10zy74w/map,-1.33864561612,-3.93343463259,0.165,0.0,0.0,0.701434990516,-0.712733438307,0,48.7399978638,52.521156311,85.0717010498,4.18351602554
1647536672152861869,282,1647536672152861869,r200141368/base_front_laser_link,0,1647536672152861869,v/m1vw10zy74w/map,-1.33864122682,-3.93343907085,0.165,0.0,0.0,0.701432904105,-0.712735491637,0,47.6668319702,52.5040016174,85.0621490479,4.18604946136
1647536672230942643,283,1647536672230942643,r200141368/base_front_laser_link,0,1647536672230942643,v/m1vw10zy74w/map,-1.33864180942,-3.93343954787,0.165,0.0,0.0,0.701433189273,-0.712735210991,0,48.2503166199,52.489025116,85.0478134155,4.18626356125
1647536672388226635,284,1647536672388226635,r200141368/base_front_laser_link,0,1647536672388226635,v/m1vw10zy74w/map,-1.33864579718,-3.93342054076,0.165,0.0,0.0,0.701434969183,-0.712733459301,0,48.2620658875,52.474193573,85.0333328247,4.18638086319
1647536672545175656,285,1647536672545175656,r200141368/base_front_laser_link,0,1647536672545175656,v/m1vw10zy74w/map,-1.33864400465,-3.93343749176,0.165,0.0,0.0,0.701434234008,-0.712734182821,0,49.019908905,52.4621162415,85.0141677856,4.18401861191
1647536672939431865,286,1647536672939431865,r200141368/base_front_laser_link,0,1647536672939431865,v/m1vw10zy74w/map,-1.33863502604,-3.93341974251,0.165,0.0,0.0,0.701429758924,-0.712738586928,0,50.2326469421,52.4543457031,84.9906616211,4.17877006531
1647536673332323540,287,1647536673332323540,r200141368/base_front_laser_link,0,1647536673332323540,v/m1vw10zy74w/map,-1.33863753629,-3.93338950908,0.165,0.0,0.0,0.701430738145,-0.712737623243,0,49.2678108215,52.4432830811,84.9704055786,4.17570781708
1647536673646333828,288,1647536673646333828,r200141368/base_front_laser_link,0,1647536673646333828,v/m1vw10zy74w/map,-1.33863810292,-3.93338754375,0.165,0.0,0.0,0.70143099673,-0.71273736876,0,48.9087982178,52.4310531616,84.9519500732,4.17363357544
1647536674039457847,289,1647536674039457847,r200141368/base_front_laser_link,0,1647536674039457847,v/m1vw10zy74w/map,-1.33862536683,-3.93339075664,0.165,0.0,0.0,0.701424868041,-0.712743400175,0,50.0341529846,52.4227867126,84.9291381836,4.16878318787
1647536674511523354,290,1647536674511523354,r200141368/base_front_laser_link,0,1647536674511523354,v/m1vw10zy74w/map,-1.33862394392,-3.93343967851,0.165,0.0,0.0,0.701424558892,-0.712743704415,0,48.3611831665,52.4088287354,84.9140167236,4.16839504242
1647536674826468989,291,1647536674826468989,r200141368/base_front_laser_link,0,1647536674826468989,v/m1vw10zy74w/map,-1.33862602722,-3.9334499137,0.165,0.0,0.0,0.701425644633,-0.712742635915,0,47.9236068726,52.3934707642,84.9019622803,4.16949653625
1647536675140472589,292,1647536675140472589,r200141368/base_front_laser_link,0,1647536675140472589,v/m1vw10zy74w/map,-1.3386231483,-3.93345945617,0.165,0.0,0.0,0.701424327464,-0.712743932168,0,48.7866363525,52.3811607361,84.8842010498,4.16768121719
1647536675376766165,293,1647536675376766165,r200141368/base_front_laser_link,0,1647536675376766165,v/m1vw10zy74w/map,-1.33862846035,-3.93343425526,0.165,0.0,0.0,0.70142669911,-0.712741598179,0,48.5595054626,52.3681602478,84.8677444458,4.16652870178
1647536675692882741,294,1647536675692882741,r200141368/base_front_laser_link,0,1647536675692882741,v/m1vw10zy74w/map,-1.33862362116,-3.93343941464,0.165,0.0,0.0,0.701424400939,-0.71274385986,0,47.9216575623,52.3530883789,84.8555450439,4.16748523712
1647536676007724352,295,1647536676007724352,r200141368/base_front_laser_link,0,1647536676007724352,v/m1vw10zy74w/map,-1.33861353199,-3.9334110882,0.165,0.0,0.0,0.701419307096,-0.712748872769,0,49.5251541138,52.3435325623,84.8345184326,4.16366147995
1647536676243675668,296,1647536676243675668,r200141368/base_front_laser_link,0,1647536676243675668,v/m1vw10zy74w/map,-1.33860246578,-3.9333903917,0.165,0.0,0.0,0.70141380002,-0.712754292265,0,48.006061554,52.3289299011,84.8216323853,4.16423559189
1647536676480908606,297,1647536676480908606,r200141368/base_front_laser_link,0,1647536676480908606,v/m1vw10zy74w/map,-1.33860339101,-3.93339388008,0.165,0.0,0.0,0.701414274077,-0.71275382575,0,48.1925086975,52.3150482178,84.8074035645,4.16411876678
1647536676638755935,298,1647536676638755935,r200141368/base_front_laser_link,0,1647536676638755935,v/m1vw10zy74w/map,-1.33860293785,-3.93339682544,0.165,0.0,0.0,0.701414077963,-0.712754018744,0,49.2812232971,52.304901123,84.7873840332,4.16082715988
1647536676953925835,299,1647536676953925835,r200141368/base_front_laser_link,0,1647536676953925835,v/m1vw10zy74w/map,-1.33860735182,-3.93338651795,0.165,0.0,0.0,0.701416130739,-0.712751998622,0,48.0065078735,52.2905731201,84.7743835449,4.16126966476
1647536677268386837,300,1647536677268386837,r200141368/base_front_laser_link,0,1647536677268386837,v/m1vw10zy74w/map,-1.33861322767,-3.93334215643,0.165,0.0,0.0,0.701418626209,-0.712749542832,0,47.4788475037,52.2654190063,84.7678833008,4.16748762131
1647536677504154137,301,1647536677504154137,r200141368/base_front_laser_link,0,1647536677504154137,v/m1vw10zy74w/map,-1.33860710051,-3.93335751856,0.165,0.0,0.0,0.701415784783,-0.712752339075,0,48.7372207642,52.2426948547,84.746925354,4.16807794571
1647536677661586225,302,1647536677661586225,r200141368/base_front_laser_link,0,1647536677661586225,v/m1vw10zy74w/map,-1.33860761477,-3.93339367837,0.165,0.0,0.0,0.701416313344,-0.712751818921,0,47.8009109497,52.2108001709,84.70677948,4.16532707214
1647536677898825638,303,1647536677898825638,r200141368/base_front_laser_link,0,1647536677898825638,v/m1vw10zy74w/map,-1.33860330836,-3.93340710045,0.165,0.0,0.0,0.701414336666,-0.712753764157,0,49.2775154114,52.1878089905,84.6750411987,4.16240930557
1647536677976783478,304,1647536677976783478,r200141368/base_front_laser_link,0,1647536677976783478,v/m1vw10zy74w/map,-1.33860240785,-3.93341294971,0.165,0.0,0.0,0.7014139469,-0.712754147721,0,48.9723129272,52.1546554565,84.5992660522,4.14820432663
1647536678133967214,305,1647536678133967214,r200141368/base_front_laser_link,0,1647536678133967214,v/m1vw10zy74w/map,-1.33859794966,-3.93340854904,0.165,0.0,0.0,0.70141175877,-0.712756301031,0,49.1068267822,52.1370010376,84.5866165161,4.14987230301
1647536678292379666,306,1647536678292379666,r200141368/base_front_laser_link,0,1647536678292379666,v/m1vw10zy74w/map,-1.33859745698,-3.93340771392,0.165,0.0,0.0,0.701411514252,-0.712756541657,0,48.0369682312,52.1058540344,84.5421981812,4.14544677734
1647536678370968314,307,1647536678370968314,r200141368/base_front_laser_link,0,1647536678370968314,v/m1vw10zy74w/map,-1.33859486004,-3.93340308978,0.165,0.0,0.0,0.701410223654,-0.71275781171,0,48.5502281189,52.0690002441,84.4519577026,4.12765169144
1647536678528186993,308,1647536678528186993,r200141368/base_front_laser_link,0,1647536678528186993,v/m1vw10zy74w/map,-1.33859724656,-3.93340728315,0.165,0.0,0.0,0.701411409249,-0.712756644989,0,47.8308029175,52.0309906006,84.372795105,4.11393404007
1647536678922528700,309,1647536678922528700,r200141368/base_front_laser_link,0,1647536678922528700,v/m1vw10zy74w/map,-1.3386057034,-3.93341739033,0.165,0.0,0.0,0.701415573601,-0.712752546899,0,47.7729911804,52.0069999695,84.3601531982,4.11771917343
1647536679159300979,310,1647536679159300979,r200141368/base_front_laser_link,0,1647536679159300979,v/m1vw10zy74w/map,-1.33860365732,-3.93339273836,0.165,0.0,0.0,0.701414394029,-0.712753707707,0,47.2816200256,51.9701080322,84.3009490967,4.11028051376
1647536679475085443,311,1647536679475085443,r200141368/base_front_laser_link,0,1647536679475085443,v/m1vw10zy74w/map,-1.33861029997,-3.93339699665,0.165,0.0,0.0,0.701417636459,-0.712750516846,0,47.5806617737,51.9409370422,84.2717666626,4.11027622223
1647536679789485686,312,1647536679789485686,r200141368/base_front_laser_link,0,1647536679789485686,v/m1vw10zy74w/map,-1.33861025732,-3.93336780381,0.165,0.0,0.0,0.701417389744,-0.712750759638,0,47.8176612854,51.9025115967,84.1865310669,4.09467411041
1647536680026411541,313,1647536680026411541,r200141368/base_front_laser_link,0,1647536680026411541,v/m1vw10zy74w/map,-1.33861492105,-3.93335312885,0.165,0.0,0.0,0.701419529417,-0.712748653981,0,47.0701904297,51.8642234802,84.1220397949,4.08593893051
1647536680498549567,314,1647536680498549567,r200141368/base_front_laser_link,0,1647536680498549567,v/m1vw10zy74w/map,-1.33862242919,-3.93334538901,0.165,0.0,0.0,0.701423097145,-0.712745142945,0,47.3822669983,51.8282928467,84.0615997314,4.07776880264
1647536680736469828,315,1647536680736469828,r200141368/base_front_laser_link,0,1647536680736469828,v/m1vw10zy74w/map,-1.33861691447,-3.93336855348,0.165,0.0,0.0,0.701420611887,-0.712747588716,0,48.4867210388,51.7878570557,83.9389801025,4.05037355423
1647536681130566685,316,1647536681130566685,r200141368/base_front_laser_link,0,1647536681130566685,v/m1vw10zy74w/map,-1.33860724667,-3.933396328,0.165,0.0,0.0,0.701416155908,-0.712751973853,0,48.7630996704,51.746723175,83.8006744385,4.01798391342
1647536681209393213,317,1647536681209393213,r200141368/base_front_laser_link,0,1647536681209393213,v/m1vw10zy74w/map,-1.33860678347,-3.93339697667,0.165,0.0,0.0,0.701415937134,-0.712752189147,0,48.6555099487,51.7093696594,83.6922988892,3.99430918694
1647536681365796928,318,1647536681365796928,r200141368/base_front_laser_link,0,1647536681365796928,v/m1vw10zy74w/map,-1.33860677492,-3.93339746932,0.165,0.0,0.0,0.701415936823,-0.712752189453,0,49.1383514404,51.6659049988,83.5180892944,3.95072674751
1647536681679950545,319,1647536681679950545,r200141368/base_front_laser_link,0,1647536681679950545,v/m1vw10zy74w/map,-1.33860677233,-3.93339763096,0.165,0.0,0.0,0.701415936823,-0.712752189453,0,48.5116539001,51.6142539978,83.2832336426,3.88965964317
